l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0001,93,0.14264533797061454,0.002281377462136417,0.558622882048289,0.08027107378630773,0.8504,0.018309287260841123,0.14959999999999998,0.018309287260841123,41.927199045817055,0.1005363218533867
0.0001,94,0.14217086185408218,0.007319322050995163,0.5475613866329193,0.07805507734162094,0.8542,0.01775528090456469,0.1458,0.01775528090456469,41.955039978027344,0.10592829372533603
0.0001,95,0.141136855989034,0.005090904168682647,0.5583255742311478,0.059366988218362,0.8505333333333333,0.012507730942634375,0.14946666666666672,0.012507730942634375,41.98393885294596,0.108036797187944
0.0001,96,0.13962514890010094,0.001003107218425791,0.530677367623647,0.06970647950111952,0.8603,0.015223337347638338,0.13970000000000002,0.015223337347638337,42.013266245524086,0.10862358149078392
0.0001,97,0.14123589091974756,0.0033151203228766264,0.5345877639770508,0.03383358999404085,0.8608666666666668,0.004301550108197442,0.13913333333333333,0.004301550108197442,42.0427360534668,0.10972715766254063
0.0001,98,0.13550171109499173,0.003791032967991519,0.5363651228586833,0.012774699578400706,0.8593666666666667,0.004609049070397631,0.1406333333333333,0.004609049070397631,42.068224589029946,0.10987371933765502
0.0001,99,0.13466110884609733,0.0024547553524286157,0.550755310233434,0.05073651885429712,0.8564333333333334,0.009166424239218538,0.14356666666666665,0.009166424239218538,42.09451548258463,0.1110148136785488
0.0001,100,0.1369682362736643,0.0024675186738008833,0.5383398114522299,0.0487622484984541,0.8610333333333333,0.005723926391327333,0.13896666666666666,0.005723926391327333,42.122432708740234,0.11075546502102956
0.001,1,1.6676833875547183,0.017641266570978417,2.2020868900299075,0.3010865583668256,0.34909999999999997,0.024000624991862205,0.6509,0.02400062499186218,36.20090103149414,0.06406610934572221
0.001,2,1.2810198654502454,0.021263706107638728,1.3423542207082113,0.16986736073941477,0.5274666666666668,0.039480923663629416,0.4725333333333333,0.03948092366362941,35.09948857625326,0.06237492725968788
0.001,3,1.0819805085100074,0.021475719629572173,1.4791400336583456,0.37685308735292705,0.5322,0.07600315782913235,0.4678,0.07600315782913235,34.0528450012207,0.061771052412660406
0.001,4,0.946465201745761,0.015808768290016307,1.3023706939697266,0.13508795971249604,0.5776333333333333,0.026735806203167584,0.4223666666666667,0.026735806203167584,33.05666859944662,0.05938664765566629
0.001,5,0.8478289176436031,0.005068889425591496,1.2791661282221476,0.4251634649565169,0.5952666666666667,0.1108089496987194,0.40473333333333333,0.11080894969871938,32.108951568603516,0.05628953583665254
0.001,6,0.7744541980218197,0.0020261122308939212,1.0295170659065247,0.1393127205065403,0.6646,0.03676234486536462,0.3354000000000001,0.036762344865364616,31.205692291259766,0.053668972034089525
0.001,7,0.7191423707199421,0.003948711402634001,0.881518839931488,0.07162353912062291,0.7010333333333335,0.019539788466954654,0.29896666666666666,0.019539788466954654,30.3465518951416,0.047756590697966096
0.001,8,0.6724096333635026,0.0062292542247700125,0.9307050740877787,0.0958672513685403,0.6877000000000001,0.03227212419410905,0.31229999999999997,0.03227212419410905,29.53240458170573,0.05024121343807353
0.001,9,0.6377655462586564,0.005776120480619915,0.8335523317019145,0.06405386058884398,0.7242666666666665,0.010979222801880517,0.27573333333333333,0.010979222801880517,28.76324526468913,0.05070879318346622
0.001,10,0.6047550241406515,0.005684132115376744,0.9353487751324971,0.23588164172739015,0.7150666666666666,0.05513921774321188,0.28493333333333337,0.05513921774321188,28.035860697428387,0.04831210082709629
0.001,11,0.5791206186588057,0.006489572992817525,0.9732937343279521,0.5250970084546364,0.7087333333333333,0.11435918560978534,0.2912666666666667,0.11435918560978534,27.354228973388672,0.05057555080039799
0.001,12,0.5547013678107624,0.00740730280951282,0.7621189854621887,0.11777707600553168,0.7508333333333334,0.02952699329991685,0.24916666666666665,0.02952699329991685,26.71219253540039,0.051543818590208845
0.001,13,0.5357275533046056,0.005171975103514296,0.9790853573799133,0.14723953521956035,0.7005333333333333,0.034064693354459136,0.29946666666666666,0.034064693354459136,26.10891596476237,0.05009826815871969
0.001,14,0.5163977138018466,0.004334616302692266,0.7161509240150451,0.07807483518885315,0.7589333333333333,0.023034177505032213,0.24106666666666665,0.023034177505032213,25.546667098999023,0.0495054569434094
0.001,15,0.5020825693166265,0.008030269571574966,0.7250202258427937,0.08770669506907908,0.7653666666666666,0.02323065503452999,0.23463333333333336,0.02323065503452999,25.017385482788086,0.04721672329217656
0.001,16,0.4859501182880548,0.006597113553954916,1.1627085513591766,0.8147037083931409,0.6824333333333333,0.15021925087462437,0.31756666666666666,0.15021925087462437,24.520344416300457,0.04386222829650262
0.001,17,0.4692908646403879,0.004828984624596358,0.9267132217248281,0.29118366425042425,0.7196333333333333,0.05072961002544111,0.28036666666666665,0.05072961002544111,24.063442866007488,0.045105526075130305
0.001,18,0.4595955629584531,0.0038736174935541583,0.6831024182160695,0.12232762686400966,0.7762333333333333,0.031915095696759745,0.22376666666666667,0.031915095696759745,23.631823857625324,0.04698895987179647
0.001,19,0.4480382363865341,0.003787114796242141,0.6682903724352518,0.056430663649262476,0.7816333333333333,0.016805455463430114,0.21836666666666668,0.016805455463430118,23.230518976847332,0.048071873908455236
0.001,20,0.4399239630497935,0.0038143719229182882,0.8215498723347981,0.249603727272639,0.7407333333333334,0.060235731367132346,0.2592666666666667,0.06023573136713235,22.861412048339844,0.047880198676963866
0.001,21,0.4289774634547449,0.0023468754411257726,0.6979664365768432,0.16883161535040236,0.7807333333333334,0.0390488582846328,0.21926666666666664,0.0390488582846328,22.519229888916016,0.04677123500117557
0.001,22,0.42035605380500574,0.004210069376781437,0.8194018038272858,0.2175625316707058,0.7468,0.04473130894574852,0.2532,0.04473130894574852,22.194379170735676,0.04890379913986702
0.001,23,0.4120473734913783,0.0023715526229049146,0.7989236228783926,0.34036339569919005,0.7551666666666667,0.07550008830016909,0.24483333333333332,0.07550008830016909,21.901172637939453,0.05500754936257984
0.001,24,0.4033856189540585,0.0036093850042134023,0.7887266893545787,0.07960894035041499,0.7553333333333333,0.02266767154635285,0.24466666666666667,0.02266767154635285,21.628440856933594,0.057367341000057206
0.001,25,0.39829067150345243,0.002445078965244526,0.7502063785552978,0.17730846459205743,0.7653666666666666,0.041902545666502616,0.23463333333333333,0.04190254566650262,21.378264745076496,0.052207957938151875
0.001,26,0.3901627040122781,0.003660337391647914,0.6033630560557047,0.13013660891324325,0.8037666666666667,0.036007823224034716,0.19623333333333334,0.036007823224034716,21.150702158610027,0.05070174151118893
0.001,27,0.38509311738526425,0.004609548301435609,0.7653280435085296,0.17489756850284927,0.7567333333333334,0.0524108131336782,0.24326666666666666,0.0524108131336782,20.93480046590169,0.04817177769501543
0.001,28,0.376860876420778,0.002986081263547551,0.6975954589366914,0.11586549875609221,0.7740333333333332,0.03395899488108168,0.22596666666666668,0.033958994881081686,20.74231783548991,0.04789904104736275
0.001,29,0.3731183008642554,0.001119222500521368,0.6851463965733845,0.16442351952010062,0.7813333333333333,0.04102698299087238,0.21866666666666665,0.04102698299087238,20.563144048055012,0.052918012106970044
0.001,30,0.37162903413646564,0.0017324510531174276,0.7597512508392334,0.26697525773307157,0.7690999999999999,0.05487877549654326,0.23090000000000002,0.05487877549654326,20.401939392089844,0.051061802167312
0.001,31,0.3646975394913201,0.0017613579419930565,0.6258344177246093,0.12932852426126684,0.7985333333333333,0.0332148059355061,0.20146666666666666,0.0332148059355061,20.252451578776043,0.045270406790966645
0.001,32,0.36178077278438026,0.0017415150466684906,0.7295210864067077,0.11126808826462418,0.7745333333333334,0.02639172850219049,0.22546666666666662,0.02639172850219049,20.12043635050456,0.048775357639970644
0.001,33,0.35368103942399537,0.001615050834670285,0.7538200835227967,0.19863911376327986,0.7738333333333333,0.044235091650558785,0.22616666666666665,0.044235091650558785,19.996344884236652,0.050290497206304616
0.001,34,0.3517409529146331,0.0006589195355237047,0.6967018356959026,0.1942499787757234,0.7845,0.056403280046465366,0.21550000000000002,0.056403280046465366,19.886159261067707,0.05015352746825321
0.001,35,0.3472285685077856,0.001120276895728996,0.713123457845052,0.2736585315924315,0.7860333333333335,0.06140637860461513,0.21396666666666664,0.06140637860461513,19.782835642496746,0.04220240192573698
0.001,36,0.3433337747822027,0.0015894736162783301,0.6040587330659231,0.06510367005078502,0.8020666666666667,0.019775068478600357,0.19793333333333332,0.01977506847860036,19.695638020833332,0.04034743865021123
0.001,37,0.3405177585736159,0.0004887261065642536,0.7017596467336018,0.07864587311968017,0.7797666666666666,0.020150516949530954,0.22023333333333336,0.020150516949530954,19.6101016998291,0.030110986777540847
0.001,38,0.3389055303346369,0.001083187540975381,0.6653310962518056,0.1270602010618813,0.7900333333333333,0.03202644740418979,0.20996666666666666,0.03202644740418979,19.539348602294922,0.027513026558949365
0.001,39,0.3315047421901529,0.0014646820946733492,0.6523458434263866,0.14462386444954706,0.7916,0.03329068938907695,0.20840000000000003,0.03329068938907695,19.467213948567707,0.030528779914476247
0.001,40,0.33179084193167885,0.003199249527730119,0.762200317064921,0.24932841433456934,0.7731333333333333,0.05080839825593142,0.22686666666666666,0.05080839825593142,19.40987714131673,0.027233078248512746
0.001,41,0.3278278412086173,0.002363394573567899,0.5975554776509603,0.053125797892956655,0.8109333333333333,0.01740813985850682,0.1890666666666667,0.01740813985850682,19.3593012491862,0.03542235533322367
0.001,42,0.3273090752316456,0.0016236478178827587,0.7718723640282948,0.16665110989646073,0.7715666666666667,0.038074838585781735,0.22843333333333335,0.038074838585781735,19.311163584391277,0.03901090139961411
0.001,43,0.3220564551518091,0.002763084933323639,0.7707696698188782,0.25251598876345516,0.7684666666666667,0.04898993093823808,0.23153333333333334,0.04898993093823808,19.266503016153973,0.04504309922281308
0.001,44,0.31770912797300604,0.0005552450554834646,0.6283486570676168,0.1877696119988309,0.8002333333333334,0.049844190567540934,0.19976666666666665,0.049844190567540934,19.221032460530598,0.044031564370241534
0.001,45,0.3171482274955089,0.0018978726745100098,0.5760264307975769,0.05239432076164218,0.8132333333333334,0.012198497175198816,0.18676666666666664,0.012198497175198816,19.188421885172527,0.03666804355503659
0.001,46,0.3145807033431703,0.0020714080076123867,0.5219777235507964,0.013007310450022722,0.8295333333333333,0.00413561764834874,0.17046666666666666,0.00413561764834874,19.15630594889323,0.03399460786880919
0.001,47,0.3120266267837669,0.0014634061711220885,0.7664725498199463,0.40225422373955655,0.771,0.08920969678235653,0.229,0.08920969678235653,19.121533075968426,0.02698826632766521
0.001,48,0.30899032178030805,0.00034826658202809956,0.6006096051375072,0.14322940832798572,0.8123333333333332,0.03856479396202358,0.18766666666666668,0.03856479396202358,19.10058085123698,0.02328021484686472
0.001,49,0.3060866658975198,0.0022941365353825174,0.6172568798065186,0.17207752589282058,0.8095,0.038080441173914945,0.1905,0.038080441173914945,19.079082489013672,0.030754099587770246
0.001,50,0.3039488247694973,0.0025406636345704837,0.5253679341872534,0.0728054299784933,0.8281666666666667,0.02141736055944647,0.1718333333333333,0.021417360559446468,19.06028111775716,0.03385953966110739
0.001,51,0.3011258938885711,0.001538626754055125,0.7177625808080036,0.2842899077294941,0.7938666666666666,0.060096450255679244,0.20613333333333336,0.060096450255679244,19.045756022135418,0.03574067046513296
0.001,52,0.2983408751695052,0.0022579465921018444,0.8965178367932638,0.17662940564402546,0.7454666666666667,0.039893650288402215,0.25453333333333333,0.039893650288402215,19.02605374654134,0.0415377731733915
0.001,53,0.29815658397864603,0.0011218252899449683,0.49812183158397677,0.1053790831974168,0.8379333333333333,0.030523652031389254,0.1620666666666667,0.030523652031389254,19.021299997965496,0.04771235065254971
0.001,54,0.29561787180583493,0.0017279959972154658,0.6031711607615153,0.16770622819494793,0.8087666666666666,0.05584060649145328,0.19123333333333337,0.05584060649145328,19.013609568277996,0.0510755242079981
0.001,55,0.2941241970084106,0.0015398988538778895,0.6262507705370585,0.03984330048504021,0.8057,0.010828203913853883,0.1943,0.010828203913853883,19.00607744852702,0.050054298962987735
0.001,56,0.2906478957192875,0.001678033005460217,0.6057858708699545,0.1768950228117908,0.8102333333333332,0.047612218319810884,0.18976666666666667,0.047612218319810884,18.99369748433431,0.054351203841665495
0.001,57,0.289888141951496,0.002929717801886981,0.6876681828339896,0.3441999332143577,0.8029666666666667,0.0651828453915087,0.19703333333333337,0.0651828453915087,18.988763173421223,0.06038381272026422
0.001,58,0.2897573205478051,0.0016970007402522997,0.7915776901245118,0.15558128261118892,0.7637666666666667,0.03681648181634592,0.23623333333333332,0.036816481816345926,18.988070170084637,0.062423885242320294
0.001,59,0.287155155584737,0.0010751688917716936,0.6255776891708374,0.058720788790589826,0.8076333333333334,0.012926458653990792,0.19236666666666666,0.012926458653990792,18.98205502827962,0.06532741485899696
0.001,60,0.2869806671157822,0.0037655819135069607,0.6179040136019389,0.13657953761864322,0.8048666666666667,0.031519253375251965,0.19513333333333335,0.031519253375251965,18.985504786173504,0.06361154306753311
0.001,61,0.28455563603510536,0.003506551545482943,0.5519898952325185,0.03708519267424434,0.8232666666666666,0.012967009421348217,0.17673333333333333,0.012967009421348217,18.985965092976887,0.055442902621924285
0.001,62,0.28192832950385127,0.0019416314243338683,0.6631505897204081,0.17643897900975272,0.8027000000000001,0.0414102644280376,0.1973,0.0414102644280376,18.97955830891927,0.05536165045646178
0.001,63,0.2784735481719227,0.00464895489413898,0.5406080237706502,0.12688426841966804,0.8291999999999998,0.03501585355235537,0.17080000000000004,0.03501585355235537,18.979169209798176,0.05962636351539357
0.001,64,0.281983904559594,0.005586574210421257,0.7699314375877382,0.2869313141829721,0.7648,0.08585808057486492,0.2352,0.08585808057486492,18.984668731689453,0.05842022131570665
0.001,65,0.27619251716828,0.005638446678657632,0.6096104998906453,0.08549798346246612,0.8076,0.019167941986556625,0.19240000000000002,0.019167941986556625,18.980927149454754,0.057086006649242904
0.001,66,0.27775065544976807,0.001265577793524534,0.8143613457679749,0.4108021843116203,0.7713666666666666,0.0955308501654483,0.22863333333333336,0.0955308501654483,18.988824208577473,0.05775377196651212
0.001,67,0.2746319679093991,0.003576809392417941,0.5303594945589701,0.0400986003063534,0.8321333333333333,0.006798774399355656,0.1678666666666667,0.006798774399355656,18.99279022216797,0.05239415069329365
0.001,68,0.270296877353291,0.0020774944860005424,0.7005788798650107,0.09951723830447427,0.7838333333333334,0.029654060992271074,0.2161666666666667,0.029654060992271074,18.994091669718426,0.04520072200949889
0.001,69,0.2733742824778634,0.0012649961577491091,0.6072465294837951,0.09121810170876392,0.8074333333333333,0.028823832731497266,0.19256666666666666,0.028823832731497266,19.007240931193035,0.04287201963558939
0.001,70,0.2703080857577531,0.0006247456118246337,0.7852771505673726,0.16448075158702158,0.7781666666666668,0.02347260814935853,0.22183333333333335,0.02347260814935853,19.011786778767902,0.03655527639304599
0.001,71,0.2661485102373824,0.002561453643057959,0.587475001970927,0.13792987629774858,0.8193,0.03363524936729325,0.1807,0.03363524936729325,19.006908416748047,0.030077987105886394
0.001,72,0.26743790175756227,0.0026306420794424707,0.5457782143274943,0.024473076144392675,0.8278666666666666,0.0077054093553382405,0.17213333333333333,0.0077054093553382405,19.008187611897785,0.028453747527218094
0.001,73,0.2656256931453613,0.003662833231592932,0.554263751888275,0.033062071072213074,0.8239333333333333,0.010006164766449374,0.17606666666666668,0.010006164766449374,19.0090758005778,0.03956401128369768
0.001,74,0.26819618489634556,0.002836053470554096,0.7188003075122834,0.15243494940295474,0.7768999999999999,0.03260076686214605,0.2231,0.032600766862146045,19.01856867472331,0.04073396581212796
0.001,75,0.2636452969433605,0.0019487887225913606,0.8574514449914297,0.4937350230843506,0.7559999999999999,0.10149995073890428,0.244,0.10149995073890428,19.023906071980793,0.043961255354448704
0.001,76,0.26327773476399013,0.0026486068986094342,0.5385153866132101,0.007881667054493405,0.831,0.004253234063627341,0.169,0.004253234063627341,19.021102905273438,0.04416027619851686
0.001,77,0.26408198742610417,0.0015902600076323525,0.5263854508717855,0.030788514705306767,0.8327666666666667,0.010042576030746991,0.16723333333333332,0.010042576030746991,19.033068974812824,0.03610798031057819
0.001,78,0.2599268334283345,0.00388051767231549,0.5537945396264394,0.12608267188439212,0.8288000000000001,0.029769615382130864,0.1712,0.029769615382130864,19.029765446980793,0.042425645801033786
0.001,79,0.25939224629908264,0.001683623911600271,0.5389126672903698,0.07158359113913194,0.828,0.02166125573460597,0.17200000000000001,0.02166125573460597,19.033754348754883,0.03821653565706073
0.001,80,0.25957590019535226,0.0015109336144317415,0.5916486375808716,0.11550423833070705,0.8152333333333334,0.036323179009185476,0.18476666666666666,0.036323179009185476,19.04037030537923,0.035368844496089666
0.001,81,0.2556992648876028,0.0033985598243810038,0.592009848499298,0.17335200256893704,0.8133666666666667,0.04382309132561659,0.18663333333333332,0.04382309132561659,19.03957239786784,0.03800551193783134
0.001,82,0.26006906461812246,0.001802360244664971,0.5424275285085042,0.13265227766278348,0.8274666666666667,0.03549328575003071,0.17253333333333332,0.03549328575003071,19.049942016601562,0.0288043147784608
0.001,83,0.2582468806503171,0.0037286277739177875,0.6541040807882945,0.12025888005612552,0.7989333333333334,0.02749987878761166,0.20106666666666664,0.02749987878761166,19.05164972941081,0.035764773114465784
0.001,84,0.25480176320415426,0.005200933776675666,0.6325841852188111,0.07865127884295527,0.8073333333333333,0.015602991166226255,0.19266666666666668,0.015602991166226255,19.052469889322918,0.04487558893352907
0.001,85,0.253966559191494,0.0033907374428207627,0.5544339417695999,0.1257172086412573,0.8249333333333334,0.03503203296032555,0.17506666666666668,0.03503203296032555,19.052192052205402,0.047767479274863786
0.001,86,0.25246601678170616,0.0017656926890211304,0.6665908675511678,0.29454995177631627,0.8060333333333333,0.058574937757827246,0.1939666666666667,0.05857493775782724,19.051201502482098,0.035409735314296746
0.001,87,0.2509619075890697,0.0019160283249119428,0.6712900405089061,0.07490514569063182,0.7995,0.017889661819050683,0.2005,0.017889661819050683,19.05731137593587,0.0324258128961388
0.001,88,0.25182222458712583,0.0027420397829814023,0.5978836780071258,0.12539269385135055,0.8163333333333332,0.02437567093093711,0.18366666666666667,0.02437567093093711,19.06696128845215,0.03222809067944622
0.001,89,0.24933959221037047,0.003654636364837343,0.5187112092177073,0.09730415215763266,0.8370333333333333,0.02418622197312624,0.16296666666666668,0.02418622197312624,19.07275136311849,0.03744926679436035
0.001,90,0.2492539809106866,0.0008735582546844925,0.6130967662652332,0.18223819440214156,0.8088666666666667,0.046465937344826395,0.1911333333333333,0.046465937344826395,19.07723617553711,0.04272748805463922
0.001,91,0.24887252587567812,0.000711759745067292,0.6140643224398296,0.15889630287906328,0.816,0.03899999999999997,0.18399999999999997,0.03899999999999997,19.083465576171875,0.04282290361592764
0.001,92,0.24986451116008626,0.0016687886024983854,0.8975419442574184,0.22640836682401896,0.7386333333333334,0.05321206003654935,0.2613666666666667,0.05321206003654935,19.088907877604168,0.04464482775326305
0.001,93,0.25050869221399713,0.0018026975464418222,0.7154048097928364,0.10558413420819417,0.7842666666666668,0.024683867876273642,0.21573333333333333,0.024683867876273642,19.092201868693035,0.0473294611032224
0.001,94,0.24654509679740652,0.0030753094971129845,0.6925369930426281,0.19796712893130922,0.7921666666666667,0.0439238355945076,0.20783333333333331,0.0439238355945076,19.09524663289388,0.04268644179195103
0.001,95,0.246333044559043,0.0031563532284212114,0.6469916275342306,0.272138580964772,0.8021333333333334,0.06671299223789423,0.19786666666666666,0.06671299223789423,19.103511174519856,0.04526991887603671
0.001,96,0.24242435995956213,0.00045627195508438393,0.47441383838653567,0.07756916729374043,0.8484333333333334,0.02365213168687621,0.15156666666666666,0.02365213168687621,19.10373878479004,0.03641362195238814
0.001,97,0.24472098716257581,0.002662904041559467,0.5133992730935414,0.1200655569997061,0.8397666666666667,0.03533897753661434,0.1602333333333333,0.03533897753661434,19.106014887491863,0.029259106779900564
0.001,98,0.24554895187227113,0.0030052634258248188,0.6037887043317159,0.17029298641399296,0.8163333333333332,0.03861480717721287,0.18366666666666664,0.03861480717721287,19.113304138183594,0.03909395825931589
0.001,99,0.24334694926594427,0.0019448724520017206,0.5488889015356699,0.0014539141185328365,0.8246666666666665,0.007040123104984221,0.17533333333333334,0.007040123104984221,19.1157709757487,0.044523819733576
0.001,100,0.24182946096473742,0.0009601493271399419,0.4692229284207026,0.04717507371049824,0.8509000000000001,0.009971459271340351,0.1491,0.009971459271340351,19.123999913533527,0.04615899440533093
0.01,1,1.6617290350685543,0.015510531586650056,2.2721707485198976,0.511207434725761,0.3201333333333333,0.0616552782276857,0.6798666666666667,0.0616552782276857,25.577276865641277,0.04016167904881888
0.01,2,1.2842788134796033,0.024601016519160388,1.58658854153951,0.30804159218505917,0.4424666666666666,0.0850729294977746,0.5575333333333333,0.08507292949777462,17.899796803792317,0.03234337668032589
0.01,3,1.0961557279157519,0.013450511105649033,1.9046421070734663,0.5080828709330889,0.4401,0.08328463243600226,0.5599,0.08328463243600227,13.125813484191895,0.033715006296261105
0.01,4,0.9820247443943885,0.00739720304785731,1.5396443140665692,0.18469215616419205,0.4852666666666667,0.04793175704408649,0.5147333333333334,0.04793175704408649,10.402339299519857,0.054248482290391156
0.01,5,0.8959510035730283,0.005637338944081397,1.9999685075759885,0.7847472735043088,0.45059999999999995,0.10300014563096502,0.5494,0.10300014563096502,9.02074114481608,0.06522476800761104
0.01,6,0.8470555428552099,0.008506576067896458,2.22951561832428,1.6032205075233321,0.4479666666666666,0.15780862883040753,0.5520333333333333,0.15780862883040753,8.372433344523111,0.06362400371686155
0.01,7,0.8077707640248694,0.007862951122742816,1.5638110314687095,0.5367153327453776,0.5219666666666667,0.09515420817459065,0.4780333333333333,0.09515420817459065,8.09196662902832,0.0655308208417686
0.01,8,0.7796545310957455,0.007350529567826658,1.5464603094100953,0.5779628535965224,0.5184666666666667,0.11499049236060055,0.4815333333333333,0.11499049236060051,7.995438098907471,0.09169975446367759
0.01,9,0.7607487266325891,0.0049431734322064515,1.6400951144536335,0.5072585098508282,0.4986,0.08559369135631434,0.5014,0.08559369135631434,7.979014714558919,0.06372729182616199
0.01,10,0.7416014773969658,0.004502875824418634,1.4734206748962402,0.41019916924237,0.5394,0.06149073100882769,0.46060000000000006,0.061490731008827716,7.9858442942301435,0.07133875419894652
0.01,11,0.7261561022949138,0.0049163636331897,1.5940550685882569,0.7149677639093389,0.5515666666666666,0.14549942726118661,0.4484333333333333,0.14549942726118661,8.000288168589273,0.08047898478101127
0.01,12,0.7149415019731286,0.003188331911107938,1.2955879884719848,0.05706975995602302,0.5778333333333333,0.011712102003198796,0.42216666666666663,0.011712102003198796,8.029801368713379,0.07779750928862113
0.01,13,0.7048651104489657,0.005032398071634876,1.7681256286303204,0.634711853825544,0.5054333333333333,0.0999128787160761,0.49456666666666665,0.09991287871607614,8.056110699971518,0.07558110197972506
0.01,14,0.6945324348824103,0.005661645368011987,1.4415696482658387,0.10994535013410492,0.5385666666666667,0.03106208836078688,0.46143333333333336,0.03106208836078688,8.073332150777182,0.0803083752867475
0.01,15,0.6901351678910056,0.00401773584392427,1.3086920911153157,0.3395131275026454,0.5868666666666668,0.0835506034289001,0.4131333333333333,0.0835506034289001,8.10411262512207,0.08029809542445773
0.01,16,0.6817750694755804,0.007108690121258833,1.5538404163360597,0.24183508105033627,0.5494,0.05972344598229411,0.45059999999999995,0.05972344598229411,8.127845446268717,0.06618151773993629
0.01,17,0.6754464771589049,0.00732802739426982,1.7990343130747475,0.6008340230105488,0.5111333333333333,0.06146985711170422,0.4888666666666667,0.061469857111704246,8.148037274678549,0.07472971455844694
0.01,18,0.6689187760090888,0.004872510620189349,1.2025951147397358,0.37539826087241923,0.6126,0.10568959267591109,0.38739999999999997,0.10568959267591109,8.172831535339355,0.07344578519476312
0.01,19,0.667872319237757,0.005602151164013839,1.3988735506057741,0.26735686702160033,0.5554666666666667,0.06903523255072973,0.4445333333333333,0.0690352325507297,8.176427523295084,0.062243776350667156
0.01,20,0.6628041423901675,0.005905108415882422,1.8472306138356525,0.7583715307747562,0.4778666666666667,0.12875419734258506,0.5221333333333333,0.12875419734258506,8.204924901326498,0.05298193620087531
0.01,21,0.6584423128245533,0.002481371353393477,1.3124622058232625,0.3193215779289709,0.5866,0.0894483090952534,0.4134,0.0894483090952534,8.208706537882486,0.06979487756748017
0.01,22,0.6585760037815683,0.002192110643256761,1.5634256315549215,0.24827033172660926,0.5127333333333334,0.06446567562147575,0.4872666666666667,0.06446567562147573,8.228252728780111,0.03863232180123749
0.01,23,0.6531334679703985,0.004532554344856003,2.142022602335612,0.739507311578216,0.4053,0.15628886716589896,0.5946999999999999,0.15628886716589893,8.241570472717285,0.042167661428149525
0.01,24,0.6496188787192437,0.002584017682584697,1.3883594954808551,0.08852333589337362,0.5552333333333334,0.016966535690391665,0.4447666666666666,0.016966535690391665,8.258482297261557,0.07222332544265711
0.01,25,0.6478182091381646,0.007074186773539617,1.5036756608963013,0.5601329610074824,0.5774666666666667,0.05433547030562386,0.42253333333333326,0.05433547030562386,8.245770772298178,0.05141221618710613
0.01,26,0.6440699220415068,0.004138304472671977,1.0752916688283285,0.17330250327162167,0.6415666666666667,0.05525616104411644,0.3584333333333333,0.05525616104411644,8.252625147501627,0.0718524679483291
0.01,27,0.6456413272854008,0.005356288103800155,2.0662514411290487,1.4741382991746663,0.48479999999999995,0.21307041089743078,0.5152,0.21307041089743078,8.2733793258667,0.06547755432331102
0.01,28,0.6404874492484285,0.005298370904785211,1.2559442543665569,0.448914896623413,0.6091000000000001,0.09359054439418546,0.3909,0.09359054439418547,8.289732615152994,0.07052735604324371
0.01,29,0.6379172574325392,0.004784525774072862,1.5726708766301474,0.6265692349825045,0.5295333333333333,0.16058743205286435,0.47046666666666664,0.16058743205286435,8.280668258666992,0.06084295253864118
0.01,30,0.6411696838092723,0.0029293656352200005,1.9605004665056864,0.9671194275153411,0.5255666666666666,0.17483513186237293,0.47443333333333326,0.17483513186237293,8.297657012939453,0.04479951420527087
0.01,31,0.6367867068154935,0.0018846128453693409,1.2350162297566731,0.4081171996696653,0.6147,0.10771717597486487,0.3853,0.10771717597486487,8.294980684916178,0.054768005438052714
0.01,32,0.6374013872860033,0.0003501829578645015,1.2116180620511372,0.1366107310203549,0.5963666666666666,0.029667209732857146,0.40363333333333334,0.029667209732857146,8.315034548441568,0.05314881211663442
0.01,33,0.6314648971380785,0.006603166853209471,2.0705196872075398,0.45429502871564104,0.4547333333333334,0.06888471044675541,0.5452666666666667,0.06888471044675541,8.305055618286133,0.06648137419557802
0.01,34,0.6314141956893989,0.0023305780690311318,1.4095651948928836,0.29511284985972913,0.5568333333333334,0.06118384863126325,0.44316666666666665,0.06118384863126325,8.314349810282389,0.06697522285472282
0.01,35,0.6299429513761758,0.0056783089189843235,1.206658700211843,0.10839695291686029,0.6081333333333333,0.04377925688420637,0.39186666666666664,0.04377925688420637,8.326960245768229,0.05875692335143397
0.01,36,0.6289513744509129,0.002615777023056002,1.367113414001465,0.4782701180724683,0.5638,0.12245750283261538,0.4362,0.1224575028326154,8.342652002970377,0.043557248647115035
0.01,37,0.6277097857161048,0.004609830894747609,2.7589506589253747,2.4193320458173138,0.4566333333333333,0.23233661642826195,0.5433666666666667,0.23233661642826192,8.330336570739746,0.049736263186718234
0.01,38,0.6288861902422714,0.0026836943403007354,1.5179948317845664,0.5008180330359705,0.5292333333333333,0.1252147089336286,0.4707666666666666,0.12521470893362857,8.33668327331543,0.04923974236477044
0.01,39,0.6240076840635252,0.006084643686525748,1.711704633394877,0.6429477144175529,0.4907333333333333,0.15104516984443206,0.5092666666666666,0.15104516984443206,8.342279434204102,0.06105979482480262
0.01,40,0.6272259985191234,0.003451202393715676,1.0656583725293478,0.1925933649822966,0.6419,0.06736742536270773,0.35810000000000003,0.06736742536270773,8.34792455037435,0.05788657871081595
