dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.2,50,0.5601690946891585,0.008713505450894716,0.5091205577850342,0.016334020348709503,0.8296666666666667,0.005253887449625634,0.17033333333333334,0.005253887449625634,44.26083628336588,0.01833234773973555
0.2,51,0.5542159860752022,0.011889111979011331,0.5077456729571025,0.007550933502587553,0.8271666666666667,0.0009291573243177821,0.17283333333333337,0.0009291573243177821,44.38922627766927,0.02144825176152593
0.2,52,0.5485140303211749,0.012010964224853234,0.5055009378274281,0.0061350049189950705,0.8282999999999999,0.003207802986469074,0.17170000000000005,0.003207802986469074,44.515463511149086,0.02298297369562947
0.2,53,0.5450794634814965,0.008212173635289415,0.4910703042109807,0.005821425779250832,0.8366000000000001,0.0019078784028339023,0.1634,0.0019078784028339023,44.6413828531901,0.02389636905999207
0.2,54,0.5396288693815038,0.010801862225349533,0.48747246054808296,0.00601358893837526,0.8357666666666667,0.006384616929255268,0.16423333333333334,0.006384616929255268,44.7684580485026,0.025179411262290414
0.2,55,0.5339624891653085,0.011089621271427453,0.4933746439456939,0.01806827680420112,0.8333,0.003174901573277516,0.1667,0.003174901573277516,44.89331817626953,0.025353479035573483
0.2,56,0.5276728145149358,0.010118053510421611,0.4773434284210205,0.01582426785388216,0.839,0.0036428011200173795,0.16100000000000003,0.0036428011200173795,45.01843134562174,0.02864627356330943
0.2,57,0.5223741436096104,0.008717396339815517,0.492534961271286,0.02164818259999394,0.8336666666666667,0.008064944719793991,0.16633333333333333,0.008064944719793991,45.144493103027344,0.030216641562164227
0.2,58,0.5202383386814381,0.008920876331295664,0.46541110976537065,0.012662194250237737,0.8430333333333334,0.0033171272711991565,0.15696666666666667,0.0033171272711991565,45.267818450927734,0.031404097838657476
0.2,59,0.5183749975603255,0.00963919970137827,0.48558548466364543,0.01751644802325709,0.8357666666666667,0.00561990510002912,0.16423333333333334,0.00561990510002912,45.39046096801758,0.03454374312528295
0.2,60,0.5094106886520003,0.00904613131604657,0.4605295057455699,0.007626091030147369,0.8442333333333334,0.004854207796678362,0.1557666666666667,0.004854207796678362,45.51465606689453,0.035982304999053964
0.2,61,0.5078506935562522,0.009560113442808528,0.46755514562924705,0.018326531364921628,0.8424333333333333,0.004576388678131864,0.15756666666666666,0.004576388678131864,45.63625462849935,0.03693001986865993
0.2,62,0.5035940023029551,0.011721816408374615,0.4663228422959646,0.017732334501291972,0.8440333333333333,0.005934082349726267,0.15596666666666667,0.005934082349726267,45.757162729899086,0.036821455479093095
0.2,63,0.4981040731262978,0.009355491917542272,0.4623310527642568,0.014073745292145442,0.8450666666666667,0.004561067126598042,0.15493333333333334,0.004561067126598042,45.878317515055336,0.0378290526659775
0.2,64,0.4941916947982703,0.0070110965318440945,0.4545893906275431,0.01604655037955474,0.8456,0.004750789408087858,0.1544,0.004750789408087858,45.998854319254555,0.03920056362312797
0.2,65,0.4905001061499272,0.007280213373427894,0.46075047015349063,0.010692050710397057,0.8473999999999999,0.0032046840717923804,0.15259999999999999,0.0032046840717923804,46.11969757080078,0.04047311230103996
0.2,66,0.48765896765065825,0.009371837174342717,0.4526716294288635,0.01090394436187184,0.8497333333333333,0.004647938611183816,0.1502666666666667,0.004647938611183816,46.23730595906576,0.0417189863513734
0.2,67,0.4841860606186632,0.009316062019630995,0.44209646557172144,0.004905289331505982,0.8542,0.001153256259467121,0.1458,0.001153256259467121,46.35546620686849,0.042345037732812695
0.2,68,0.4796174541306313,0.006455397027268997,0.4493344793955485,0.021763252178854463,0.8504333333333335,0.0050202921561731334,0.14956666666666665,0.0050202921561731334,46.472572326660156,0.04323679473663465
0.2,69,0.47596011239041247,0.008956179369610701,0.4572140932877858,0.009099329059734793,0.8479000000000001,0.004092676385936235,0.15209999999999999,0.004092676385936235,46.59147644042969,0.04451272296342886
0.2,70,0.4736412388843445,0.009266838929727166,0.4628824283043544,0.022269544401129514,0.8473666666666667,0.009629295578251523,0.15263333333333332,0.009629295578251523,46.70819218953451,0.04501195441814466
0.2,71,0.46929309596541796,0.008955973568675614,0.439747474972407,0.004614920164631319,0.8552666666666667,0.002010804150914099,0.1447333333333333,0.002010804150914099,46.824893951416016,0.04434962463770285
0.2,72,0.4680216612210156,0.008239595485909362,0.4330341773589452,0.012994840214558106,0.8548333333333334,0.004188476254359494,0.14516666666666664,0.004188476254359494,46.9407704671224,0.04644968319778029
0.2,73,0.4633453970573341,0.009251788171127168,0.44019627143541973,0.01744447055079728,0.8532333333333333,0.005635896852616557,0.14676666666666668,0.005635896852616557,47.05687459309896,0.047790844066913384
0.2,74,0.4588089195816109,0.010488734615197224,0.4421065987110138,0.027391030945193382,0.8521666666666667,0.008925431828955553,0.14783333333333334,0.008925431828955553,47.17342758178711,0.05000496008860217
0.2,75,0.4587730569201256,0.008525929119004245,0.43687149459520974,0.004396058572785541,0.8533666666666666,0.000737111479583181,0.14663333333333337,0.000737111479583181,47.28742980957031,0.05155753083853613
0.2,76,0.45503085078028455,0.007297844299853127,0.42501483654975897,0.01617315167814033,0.8581333333333333,0.004901360355384358,0.1418666666666667,0.004901360355384358,47.401161193847656,0.05133628983402835
0.2,77,0.45024041850548574,0.007857796590702924,0.4274139800071716,0.009463703488483672,0.8584666666666667,0.0026558112382722428,0.14153333333333332,0.0026558112382722423,47.516797383626304,0.05179571059991264
0.2,78,0.4482562717904622,0.0080224166150757,0.4279400953292847,0.01846643972586141,0.8578,0.006527633568147055,0.14220000000000002,0.006527633568147055,47.629713694254555,0.05234232155037813
0.2,79,0.4434662528863242,0.007623805722164395,0.42263289442062374,0.009320025392094413,0.8590666666666666,0.004158525379666855,0.14093333333333333,0.004158525379666855,47.74403635660807,0.05310164296168748
0.2,80,0.44145317820281127,0.0098258773450534,0.4177010363976161,0.007616602523766706,0.8609666666666667,0.004046397574798308,0.13903333333333334,0.004046397574798308,47.85614013671875,0.05398579746228044
0.2,81,0.44128454602994377,0.009171722106447282,0.4160127816518148,0.015127472710336938,0.8616333333333334,0.00473849483837782,0.13836666666666667,0.00473849483837782,47.968072255452476,0.05539560484706046
0.2,82,0.4366010759543478,0.010334445788073764,0.4209585735797882,0.01659553786121925,0.8605,0.003903844259188587,0.13949999999999999,0.0039038442591885865,48.080867767333984,0.056224057801682686
0.2,83,0.4349975671177731,0.010123606750224052,0.41844997080167134,0.009415288466168056,0.8608333333333333,0.0014571661996263011,0.1391666666666667,0.0014571661996263014,48.19213104248047,0.05659932434843754
0.2,84,0.4330559515688832,0.007029699180180245,0.41382988014221195,0.012986751297300604,0.8627333333333334,0.0032624121954978654,0.13726666666666668,0.0032624121954978654,48.302714029947914,0.056439378289587956
0.2,85,0.4300909819683252,0.008358790257089858,0.4098417615493139,0.004573895939250732,0.8642666666666665,0.0017097758137642914,0.13573333333333337,0.0017097758137642914,48.413387298583984,0.05542099671749939
0.2,86,0.4284598911586015,0.005461331802784747,0.4044578406492869,0.01360499481805333,0.8646333333333334,0.0051013070220614345,0.13536666666666666,0.0051013070220614345,48.521244049072266,0.056437977553289574
0.2,87,0.427468981647837,0.008955197921675274,0.4151674700101217,0.014148551048434573,0.8613333333333334,0.0038397048497682126,0.13866666666666663,0.0038397048497682126,48.6302744547526,0.05573363702663468
0.2,88,0.42139125972960817,0.008042665215137254,0.4234000169912974,0.005055800160087058,0.8615333333333334,0.0022052966542697333,0.1384666666666667,0.0022052966542697333,48.74107869466146,0.05727150691450191
0.2,89,0.4204615839429117,0.007769706889084891,0.41199722854296367,0.00739804597713515,0.8615333333333334,0.0023713568549110064,0.13846666666666665,0.0023713568549110064,48.849283854166664,0.05904401765275866
0.2,90,0.4193881299133902,0.007370277687236496,0.403746302096049,0.009475340349394347,0.8661333333333333,0.003501904243884084,0.13386666666666666,0.003501904243884084,48.95656077067057,0.05832143231088084
0.2,91,0.4159985088123182,0.005556354314052691,0.40739937030474344,0.01697007896141807,0.8663333333333334,0.0016258331197676159,0.13366666666666663,0.0016258331197676159,49.065755208333336,0.05876067944305008
0.2,92,0.41448757057502955,0.007095787387539991,0.40244209890365606,0.01051120325702852,0.8671666666666665,0.007277591176572997,0.13283333333333333,0.007277591176572996,49.172959645589195,0.05942491693728187
0.2,93,0.41265942567907027,0.009746136595881931,0.4051226350943247,0.023336864848400203,0.8654000000000001,0.007143528539874426,0.13459999999999997,0.007143528539874426,49.2800178527832,0.059434163053702437
0.2,94,0.40902917083267054,0.0063188627871794065,0.4001022696654002,0.008752285687779925,0.8680333333333333,0.004437717130838051,0.13196666666666668,0.004437717130838051,49.388144175211586,0.05901924211728936
0.2,95,0.4056331497908452,0.007670849114002187,0.39518008178075154,0.007955634657197404,0.8689666666666667,0.001628905563049427,0.13103333333333333,0.001628905563049427,49.495487213134766,0.0613386130210694
0.2,96,0.4053642368555475,0.00910229063623594,0.3978691683928172,0.007029271624105351,0.8702,0.0038431757701151243,0.1298,0.0038431757701151243,49.60273234049479,0.06247261012667176
0.2,97,0.4055026231265333,0.009965796202682977,0.39489144624074296,0.009123899416116629,0.8689333333333332,0.0035118845842842493,0.13106666666666664,0.0035118845842842497,49.70736312866211,0.06270822237247266
0.2,98,0.4034605335701457,0.00922913574527152,0.40417931434313453,0.00973910265977719,0.8688666666666668,0.0013012814197295099,0.13113333333333332,0.0013012814197295099,49.81186548868815,0.06315902106721431
0.2,99,0.4002234374775606,0.006413180348947166,0.39653165772755944,0.008460295847316099,0.8674333333333334,0.00595343038368078,0.13256666666666664,0.00595343038368078,49.91672388712565,0.06312413387187074
0.2,100,0.3982047892897331,0.008867835649895317,0.40510228104591367,0.01507354069888941,0.8696333333333334,0.002928025500799657,0.13036666666666666,0.002928025500799657,50.021742502848305,0.06331826567289413
0.25,1,2.0081801995800177,0.015043080107210071,1.8210185304641724,0.015513157764238795,0.31559999999999994,0.01887458608817689,0.6844,0.018874586088176867,37.43256378173828,0.0675204529189352
0.25,2,1.767929741793581,0.006654660319086344,1.6728531111399334,0.07641113143325584,0.3721666666666667,0.031192039582773914,0.6278333333333334,0.031192039582773914,37.51767094930013,0.07025371252259603
0.25,3,1.6724962244050072,0.017770559210882306,1.567111891937256,0.0743563363852192,0.41886666666666666,0.025216925532929927,0.5811333333333334,0.02521692553292993,37.610877990722656,0.0735158285820427
0.25,4,1.596156694801669,0.01684931447067609,1.4894479797999065,0.05635331337980706,0.45070000000000005,0.02050292662036324,0.5493,0.02050292662036327,37.711875915527344,0.07328973329589415
0.25,5,1.5397428339196388,0.017374456132997006,1.4276320190429688,0.03601054346776148,0.4729666666666666,0.010272455078185213,0.5270333333333334,0.010272455078185182,37.816162109375,0.07261173507087873
0.25,6,1.48799476091006,0.012340824806825737,1.3552665788650513,0.0010989635823681803,0.5027333333333334,0.0014571661996263011,0.4972666666666667,0.0014571661996263014,37.927252451578774,0.07275114361560345
0.25,7,1.4409029455339413,0.013994266864724759,1.3046321730295816,0.027503597306092847,0.5212,0.01349110818279948,0.47879999999999995,0.013491108182799479,38.044071197509766,0.07301228451787052
0.25,8,1.3946705940739275,0.008967903922234208,1.2469774866739909,0.01550943905472343,0.5436333333333333,0.008057501680628614,0.45636666666666664,0.008057501680628614,38.166272481282554,0.0725741734869285
0.25,9,1.350664361561859,0.010927026648452255,1.2488036134719849,0.04127781122145403,0.5446000000000001,0.01617065242963316,0.4554,0.01617065242963316,38.295955657958984,0.07098849042607411
0.25,10,1.3117734444822295,0.011834527001145446,1.2235476355870565,0.036437059125307696,0.5573333333333333,0.006013595707505898,0.4426666666666666,0.006013595707505898,38.43097178141276,0.07355734149363997
0.25,11,1.267731580892792,0.010465894981905888,1.160747534243266,0.057758024153418325,0.5823999999999999,0.022819947414488066,0.4176,0.022819947414488066,38.56854502360026,0.07486918038182604
0.25,12,1.2256701729893178,0.00662560326660951,1.088502523994446,0.02690734848845524,0.6047666666666666,0.010911156370125638,0.3952333333333333,0.010911156370125638,38.7130978902181,0.07279634851195331
0.25,13,1.189002800170723,0.006960648827158792,1.0556894824028016,0.023223844014119147,0.6204,0.00780832888651599,0.3796,0.00780832888651599,38.85796864827474,0.07156126777956578
0.25,14,1.1505145243569916,0.008261411108150953,1.0185068689664207,0.0009889081827555628,0.6338333333333334,0.003056686659331196,0.3661666666666667,0.003056686659331196,39.00740051269531,0.0717312175390837
0.25,15,1.1181333756609444,0.0030972195946128767,1.014934841601054,0.04705329031600215,0.6365666666666666,0.012231652927275724,0.36343333333333333,0.012231652927275722,39.15792465209961,0.07194195646054352
0.25,16,1.0869770115598694,0.004420777762599079,0.9728989689509074,0.013493362830068136,0.6538,0.006538348415311029,0.3462,0.006538348415311029,39.308362325032554,0.07189896640222647
0.25,17,1.0586315925977012,0.004584343985917189,0.9485128574371338,0.009505650895913799,0.6601333333333333,0.0038656607887052746,0.3398666666666667,0.0038656607887052746,39.456947326660156,0.0723773178321973
0.25,18,1.0321011600693575,0.003239060282377923,0.9102402414639791,0.013166032646030019,0.6743,0.005927056605094943,0.3257,0.005927056605094943,39.60726420084635,0.07108338015334868
0.25,19,1.005700663024304,0.002714505865491094,0.8997460109710693,0.020788796191303405,0.6757,0.010806016842481782,0.3243,0.010806016842481782,39.7576535542806,0.07052407807841188
0.25,20,0.9849720659768185,0.004018774413451688,0.8665271270751953,0.00867979825510301,0.6899000000000001,0.0039127995093027595,0.3101,0.0039127995093027595,39.905426025390625,0.06957611681302958
0.25,21,0.9639916423539879,0.0072583396146202375,0.8404653641382853,0.008358574551647582,0.7005,0.003666060555964668,0.2995,0.003666060555964668,40.055432637532554,0.06842932063880652
0.25,22,0.9437964331971612,0.003468015216588183,0.8375344116210938,0.025565364703293295,0.7043333333333334,0.00820507972742088,0.2956666666666667,0.008205079727420881,40.20253880818685,0.06733895451152548
0.25,23,0.9237064252220862,0.0054904304096003494,0.8333635228792827,0.013078399485581703,0.7052666666666667,0.0033246553706110875,0.29473333333333335,0.0033246553706110875,40.350144704182945,0.0658103423344904
0.25,24,0.9097697135737485,0.0075212245007907595,0.8003567869186402,0.02451011038991493,0.7193,0.006766830868286836,0.2807,0.006766830868286836,40.4953358968099,0.0643311988167231
0.25,25,0.8924069757250163,0.005053064435938128,0.7804012120564779,0.006574628722658337,0.7259000000000001,0.000916515138991176,0.2741,0.0009165151389911761,40.6407356262207,0.062457762239792235
0.25,26,0.8764779848210953,0.005481180725546463,0.7685550763448079,0.014748828541299558,0.7284,0.003579106033634682,0.2716,0.003579106033634682,40.78544998168945,0.06259324954023904
0.25,27,0.8607266405557631,0.007228273095292615,0.7587633836110433,0.012346650174675459,0.7318666666666666,0.008209953308840032,0.26813333333333333,0.008209953308840032,40.92970530192057,0.05927609735336705
0.25,28,0.8452264527327366,0.00572692936931816,0.762428260644277,0.016022399228074382,0.7320333333333333,0.0014047538337137123,0.26796666666666663,0.0014047538337137126,41.074283599853516,0.05844946969050504
0.25,29,0.8325987944009462,0.008357812953597046,0.7199975891431173,0.004440706744152298,0.7458999999999999,0.0025357444666212073,0.2541,0.0025357444666212073,41.219014485677086,0.05640470048752428
0.25,30,0.8181045458343226,0.006407172228054971,0.7164405092557272,0.01032232184633549,0.7497333333333334,0.0030892285984260234,0.2502666666666667,0.0030892285984260234,41.3616091410319,0.05465808908466417
0.25,31,0.8019126043905077,0.008949288297697247,0.6928101137479147,0.017579297613543193,0.7579333333333333,0.004289910643980061,0.24206666666666665,0.004289910643980061,41.50578943888346,0.05391747800201452
0.25,32,0.792809815662901,0.008516893506044865,0.7020756083011627,0.0174722308433759,0.7536333333333333,0.00956312361800957,0.24636666666666665,0.00956312361800957,41.6494140625,0.05242648425749874
0.25,33,0.778253439137393,0.0075431432933110165,0.67683375193278,0.010397891128924404,0.7646666666666667,0.0037634204300520772,0.2353333333333333,0.0037634204300520777,41.79277547200521,0.050198935289938566
0.25,34,0.7693322799140739,0.006335341521408357,0.667939832464854,0.027109388188598618,0.7658999999999999,0.012657408897558824,0.2341,0.012657408897558824,41.93476231892904,0.0478437135565961
0.25,35,0.7565022702920366,0.009194326363087774,0.6489845532099406,0.013166204133824811,0.7733333333333333,0.0058773576829501935,0.22666666666666668,0.0058773576829501935,42.075852711995445,0.04678470284738156
0.25,36,0.7447226948953549,0.0058939878904948895,0.6484771047274273,0.017910175043471355,0.7738666666666667,0.006823733093647009,0.22613333333333333,0.006823733093647009,42.217461903889976,0.04412632496892787
0.25,37,0.7338638879352417,0.005158091411775949,0.6355199621359507,0.012484557223992181,0.7780333333333335,0.0039004273270160108,0.22196666666666667,0.0039004273270160108,42.357643127441406,0.04251995508948009
0.25,38,0.7226008675287448,0.007296522531000182,0.6399300715446472,0.024865823861238152,0.7792,0.007950471684120396,0.2208,0.007950471684120396,42.498242696126304,0.04141255615042369
0.25,39,0.7100600438400506,0.008192869764729488,0.6402175905863444,0.012557288523361373,0.7795666666666667,0.0037859388972001857,0.2204333333333333,0.0037859388972001857,42.636634826660156,0.039683264319540126
0.25,40,0.7033900396750711,0.00535066695363606,0.6198711368242898,0.025859999546545092,0.7851,0.005692978130996137,0.2149,0.005692978130996137,42.774758656819664,0.04000226340556458
0.25,41,0.6919613738956354,0.006249664446630531,0.5975069185415903,0.008747322102831703,0.7942333333333332,0.002098412098071619,0.20576666666666668,0.0020984120980716186,42.91246541341146,0.03867369443664494
0.25,42,0.6822566806457028,0.007039122312024452,0.6053186962127685,0.01857097690838026,0.7935666666666666,0.006296295206971569,0.20643333333333333,0.006296295206971569,43.04874801635742,0.036710334762127525
0.25,43,0.6734035855567262,0.008000231671325655,0.6002356132984161,0.024771422534653333,0.7961333333333332,0.0073111786555475275,0.20386666666666667,0.0073111786555475275,43.18606821695963,0.03545327128390948
0.25,44,0.6668550881024414,0.006713038584732716,0.5829512707392374,0.008334244468056357,0.7995666666666666,0.003265475973473621,0.20043333333333335,0.003265475973473621,43.320438385009766,0.03352561900081627
0.25,45,0.6579199363203609,0.006447298454022708,0.5785540231227876,0.022160975511498367,0.8028666666666666,0.008220300075625813,0.1971333333333333,0.008220300075625813,43.45569864908854,0.034265968152758314
0.25,46,0.650943025501996,0.005492733346873927,0.5719740516662597,0.012218928113094768,0.8043999999999999,0.003122498999199193,0.19560000000000002,0.003122498999199193,43.58904774983724,0.035126896600573505
0.25,47,0.6433778672978497,0.005396200409471887,0.5533098336537678,0.005956055924516518,0.8126666666666665,0.0021733231083603853,0.18733333333333335,0.0021733231083603853,43.72251510620117,0.03295859318960246
0.25,48,0.6354322814575547,0.007249147837855016,0.5478291859149933,0.010721769158138843,0.8119333333333333,0.002668957349478117,0.18806666666666663,0.002668957349478117,43.85513178507487,0.033285136637531555
0.25,49,0.6283354043249177,0.009584208672714303,0.5492867520014445,0.008624048930633094,0.8116333333333333,0.004907477288111856,0.18836666666666668,0.004907477288111856,43.98683547973633,0.03539367377750818
0.25,50,0.6215003124435845,0.007185123601261247,0.5505833292484283,0.017893035962805386,0.8134,0.0053357286287816705,0.1866,0.0053357286287816705,44.1178830464681,0.035731804477729244
0.25,51,0.6104632943538347,0.00831282206159624,0.5341714948177337,0.0061513616506049746,0.8175666666666667,0.0013051181300300888,0.18243333333333334,0.0013051181300300888,44.247946421305336,0.03541928073696586
0.25,52,0.6050352595702054,0.0070773094126646155,0.5479650637626649,0.02500402260587985,0.8118,0.007184010022264734,0.18820000000000003,0.007184010022264734,44.37736256917318,0.03537330790416944
0.25,53,0.6015327812155798,0.0055378201900354905,0.5385082970460257,0.004470838904467909,0.8178666666666666,0.001357694123627773,0.18213333333333334,0.001357694123627773,44.50608698527018,0.034508672093720896
0.25,54,0.5957311182477386,0.0051859201034803485,0.5240400281588237,0.009682028640514201,0.8207000000000001,0.004194043395102141,0.1793,0.004194043395102141,44.63461049397787,0.03544443147866002
0.25,55,0.5929050581991825,0.005072833930227757,0.5180545632362366,0.02486210709905375,0.8244666666666666,0.009208872533233011,0.17553333333333332,0.009208872533233011,44.76016108194987,0.037197872239271054
0.25,56,0.5872188947288175,0.010436282815260945,0.5127349633534749,0.010004895017653809,0.8271999999999999,0.003051229260478492,0.17279999999999998,0.003051229260478492,44.88629023234049,0.04160696748797493
0.25,57,0.5794048859894225,0.010165847709326707,0.5092724358399708,0.009678080994960722,0.8255333333333333,0.003669241520169146,0.17446666666666666,0.003669241520169146,45.01232147216797,0.04363536358452797
0.25,58,0.5782354646072566,0.003812529566914579,0.5069455522696177,0.006169322292973191,0.8283333333333335,0.00418608807042246,0.17166666666666666,0.00418608807042246,45.13491566975912,0.04387129443249787
0.25,59,0.5707586074322589,0.01051787759473768,0.513783253955841,0.018200790834205748,0.8258666666666666,0.0043661577311560045,0.17413333333333336,0.0043661577311560045,45.25883992513021,0.045527826525714694
0.25,60,0.5677636025913333,0.006162584626521165,0.49120904245376584,0.0037494256972136516,0.8342333333333333,0.0007767453465153793,0.1657666666666667,0.0007767453465153793,45.38230514526367,0.04656162524136691
0.25,61,0.5578822820540279,0.009347097995416446,0.49464468404452006,0.008659081039267129,0.8319333333333333,0.0037898988552906156,0.16806666666666667,0.0037898988552906156,45.50576909383138,0.048091276040914586
0.25,62,0.5567105100232114,0.005249664573621844,0.4948858726183573,0.008820422319916534,0.8342,0.0032046840717924498,0.16579999999999998,0.0032046840717924498,45.62758763631185,0.048933477343301945
0.25,63,0.5500269582255316,0.007396955076106807,0.4834227277119954,0.009080663324096844,0.8370333333333333,0.004734272207354923,0.16296666666666662,0.004734272207354923,45.75027720133463,0.05012310092708479
0.25,64,0.5476920937282451,0.005165136542205809,0.47876910661061606,0.011774866380904274,0.8381333333333334,0.004292241061885183,0.16186666666666663,0.004292241061885183,45.87079874674479,0.05181745901557385
0.25,65,0.5416024765801654,0.007010968415235767,0.47813488488197325,0.014988137979224683,0.8388999999999999,0.0054561891462814715,0.16110000000000002,0.0054561891462814715,45.99239985148112,0.05443838474364764
0.25,66,0.5376862932095036,0.006879922817867314,0.4796417984008789,0.01257928511642792,0.8378333333333332,0.004272391992003244,0.16216666666666668,0.004272391992003243,46.1120491027832,0.05490405038850584
0.25,67,0.531061491875799,0.007226257906120808,0.4778838472048441,0.008205186574775706,0.8401,0.0024758836806279476,0.15990000000000001,0.002475883680627948,46.23385365804037,0.0577804933245756
0.25,68,0.5306973754851511,0.0042150440606690985,0.4664745693206787,0.009819638377612244,0.8408333333333333,0.001457166199626243,0.15916666666666668,0.001457166199626243,46.35217793782552,0.05914314432076701
0.25,69,0.5249831196038213,0.0061376658341168325,0.469788613986969,0.01859066508211436,0.8431000000000001,0.005902541825349472,0.1569,0.005902541825349472,46.47103754679362,0.06103920831740034
0.25,70,0.5232530029939975,0.008059208523169938,0.466865023469925,0.01677985371085884,0.8427333333333333,0.005717808437971072,0.15726666666666667,0.005717808437971072,46.58651351928711,0.06290193891992413
0.25,71,0.5199536395601401,0.004670260755376871,0.46965642644564315,0.006200737367578445,0.842,0.0021517434791349863,0.15800000000000003,0.0021517434791349863,46.70343526204427,0.06393676543001955
0.25,72,0.5134110647648295,0.005425603466267522,0.4519756152947744,0.013988100918363158,0.8468666666666667,0.006961561127601538,0.15313333333333334,0.006961561127601538,46.821858723958336,0.06641296551882882
0.25,73,0.5125463836892283,0.008860669718607245,0.45418746507962543,0.003463091597790388,0.8473666666666667,0.0018448125469362558,0.15263333333333332,0.0018448125469362558,46.936988830566406,0.0672071431789766
0.25,74,0.5073946181109901,0.006168506849622575,0.4525249030907949,0.004377874091359035,0.8484666666666666,0.0015567059238447403,0.15153333333333333,0.0015567059238447403,47.05378850301107,0.0688809572938291
0.25,75,0.505205859105402,0.006277188021482314,0.4647442471504211,0.004260651823406274,0.8462000000000001,0.003151190251317788,0.15380000000000002,0.003151190251317788,47.169141133626304,0.06914960187156108
0.25,76,0.5025332134601304,0.007630587099466177,0.4570012565135955,0.021215679709623028,0.8476333333333333,0.008567574530363543,0.15236666666666665,0.008567574530363543,47.283685048421226,0.07250624348025868
0.25,77,0.4974938214130109,0.006991011321570568,0.44894098645846053,0.008062056653037733,0.8498000000000001,0.002080865204668444,0.1502,0.002080865204668444,47.39844258626302,0.07367186330303525
0.25,78,0.49518953559750284,0.008168793587676791,0.45030868821144104,0.0180213874544903,0.8483333333333333,0.005173329037798882,0.15166666666666664,0.005173329037798881,47.511959075927734,0.07481416594832112
0.25,79,0.49119857537980166,0.008975912589880494,0.43921658840179445,0.011875972601790859,0.8534333333333333,0.006132971003790363,0.14656666666666665,0.006132971003790363,47.626739501953125,0.07713121426775797
0.25,80,0.48925633704367605,0.005607589066674826,0.4370879194736481,0.0015882026327161435,0.8533,0.0008717797887081023,0.14670000000000002,0.0008717797887081023,47.73930994669596,0.07677114994442898
0.25,81,0.4866969763521241,0.007233384204708055,0.4546698795318604,0.0010025365635612825,0.8498999999999999,0.0010000000000000009,0.1501,0.0010000000000000009,47.85165023803711,0.0765478081019303
0.25,82,0.4849177261295221,0.007436016413670965,0.4439300194263458,0.01503069634369338,0.8507000000000001,0.0035791060336346618,0.1493,0.0035791060336346618,47.96435038248698,0.07758001086718831
0.25,83,0.4808713206854623,0.008828688231229977,0.45139275234540305,0.017253451068190487,0.8507333333333333,0.004196824196143238,0.1492666666666667,0.004196824196143238,48.07637278238932,0.07964552584865187
0.25,84,0.4774492713801391,0.008409754355003022,0.44023774364789325,0.02102667600909913,0.8513333333333334,0.005444569159569286,0.14866666666666664,0.005444569159569286,48.18686294555664,0.07923744399777542
0.25,85,0.47770786263804504,0.007076396145784877,0.4285783013502757,0.0027349457780639183,0.8576,0.0006244997998398333,0.1424,0.0006244997998398333,48.29733022054037,0.07928654605108434
0.25,86,0.47499479016786134,0.006654790805913497,0.4260288771629333,0.006723159985884478,0.8582333333333333,0.004285246006162685,0.14176666666666668,0.004285246006162686,48.40848159790039,0.07941833628738465
0.25,87,0.46752194273908837,0.005942533866168366,0.4330663900057475,0.002899004023052491,0.8546333333333332,0.0009504384952922232,0.14536666666666664,0.0009504384952922232,48.51929219563802,0.08008288744516442
0.25,88,0.46741351271834214,0.006483030060182623,0.4291574659029642,0.01111379000022941,0.8559666666666667,0.0037287173844813455,0.14403333333333332,0.0037287173844813455,48.628265380859375,0.08096619874136655
0.25,89,0.4648105578476409,0.006060225673096489,0.4274552017529805,0.013611532673123221,0.8575666666666667,0.004552288801617633,0.14243333333333333,0.004552288801617633,48.736735026041664,0.0808990771260142
0.25,90,0.4625151397982725,0.006148497280534993,0.4218308524608612,0.007845647194130901,0.8591666666666667,0.001184623709594455,0.14083333333333334,0.001184623709594455,48.84495417277018,0.08362109267310877
0.25,91,0.4595981799478929,0.005059716950861823,0.4259451031366985,0.008405714640092442,0.8588666666666667,0.002793444707405757,0.14113333333333333,0.002793444707405757,48.953423817952476,0.08372953407837457
0.25,92,0.45694462412560183,0.006260383445731122,0.41982275209426884,0.011268133811322693,0.8614999999999999,0.002899999999999958,0.13849999999999998,0.002899999999999958,49.06141026814779,0.08471396159893084
0.25,93,0.4559008133330105,0.008166742499274564,0.4161179818471273,0.00872833036635568,0.8636333333333334,0.0030615900008546747,0.13636666666666666,0.0030615900008546747,49.16825485229492,0.08523800674412915
0.25,94,0.4545992941477313,0.005980802367998385,0.42651556561787923,0.00868629716360704,0.8584333333333333,0.005054041287260457,0.14156666666666665,0.005054041287260457,49.273590087890625,0.08704779406041972
0.25,95,0.4499629776089596,0.006836170725813373,0.41708600792884826,0.007389171063553332,0.8615,0.0012165525060596379,0.13849999999999998,0.0012165525060596376,49.37997182210287,0.0876359168084544
0.25,96,0.44805031030328485,0.004576603740125325,0.4171954569657644,0.009525660636309776,0.8633000000000001,0.0018999999999999573,0.13670000000000002,0.0018999999999999573,49.485373179117836,0.08804354885220131
